snapshot_date,team,rank,october_shift_score,wins,losses,projected_rotation_rank,projected_rotation_score
2026-08-16,Milwaukee Brewers,1,81.85042571666796,77,48,2,76.43302846658473
2026-08-16,Atlanta Braves,2,80.53288151524929,74,50,8,69.35227542868766
2026-08-16,Tampa Bay Rays,3,77.59681611652721,74,49,11,66.44991337725135
2026-08-16,San Diego Padres,4,74.82221336790084,67,58,10,66.9863310592043
2026-08-16,Chicago Cubs,5,73.98343638237755,72,53,13,65.68446361238901
2026-08-16,Los Angeles Dodgers,6,73.91259474277568,74,51,1,84.21855405831886
2026-08-16,New York Yankees,7,67.61451981238343,69,55,5,70.36966132356156
2026-08-16,Boston Red Sox,8,67.43539834950397,66,58,3,71.89400131902342
2026-08-16,Arizona Diamondbacks,9,63.890680731638255,66,59,4,71.78864909804244
2026-08-16,Detroit Tigers,10,62.84128121891349,60,64,6,69.78825608853818
2026-08-16,Chicago White Sox,11,57.3846846477235,65,58,22,57.12234738051528
2026-08-16,Philadelphia Phillies,12,57.348017769471305,67,58,7,69.60567661657551
2026-08-16,St. Louis Cardinals,13,54.30922780000798,63,61,14,65.00726367290439
2026-08-16,Toronto Blue Jays,14,52.99717382412728,61,65,17,60.55750785368589
2026-08-16,New York Mets,15,52.67666591313229,56,69,18,59.376416397250445
2026-08-16,Houston Astros,16,50.79863609485478,63,62,19,59.01565105361247
2026-08-16,Miami Marlins,17,49.12381142495956,64,61,20,58.11033746439071
2026-08-16,Baltimore Orioles,18,48.41301198019995,61,63,21,57.88325709895765
2026-08-16,Cincinnati Reds,19,43.309455525527824,59,64,15,61.19412882794552
2026-08-16,Seattle Mariners,20,36.31358854918407,59,66,9,67.05743271008006
2026-08-16,Minnesota Twins,21,35.04717415932362,60,65,23,56.47224816128321
2026-08-16,Pittsburgh Pirates,22,33.50198373820652,61,65,28,51.06131252868073
2026-08-16,Texas Rangers,23,32.682585218472475,61,64,27,51.43222473445638
2026-08-16,Cleveland Guardians,24,32.28219485815829,60,65,12,66.07260332693812
2026-08-16,Washington Nationals,25,31.771393293758305,60,66,29,48.987068921545855
2026-08-16,Kansas City Royals,26,25.37798226077265,51,74,16,60.81161415819379
2026-08-16,Los Angeles Angels,27,23.82325648828144,49,76,26,52.123137791977314
2026-08-16,Colorado Rockies,28,19.77005381198485,50,74,30,44.43472477270908
2026-08-16,San Francisco Giants,29,18.86411286177757,51,73,24,54.06201224503008
2026-08-16,Athletics,30,8.382284466759431,49,75,25,54.037859482598336
2026-08-17,Milwaukee Brewers,1,82.63309415313913,77,48,2,76.43302846658473
2026-08-17,Tampa Bay Rays,2,81.03936650079288,75,49,11,66.44991337725135
2026-08-17,Los Angeles Dodgers,3,80.48770053345389,75,51,1,84.21855405831886
2026-08-17,Chicago Cubs,4,76.66818894978394,73,53,13,65.68446361238901
2026-08-17,Atlanta Braves,5,75.70370324073303,74,51,8,69.35227542868766
2026-08-17,San Diego Padres,6,72.64629513410465,67,59,10,66.9863310592043
2026-08-17,New York Yankees,7,68.75013086620262,69,55,5,70.36966132356156
2026-08-17,Boston Red Sox,8,68.23318973117462,67,58,3,71.89400131902342
2026-08-17,Detroit Tigers,9,65.24290447365996,61,64,6,69.78825608853818
2026-08-17,Arizona Diamondbacks,10,62.933590978095296,66,60,4,71.78864909804244
2026-08-17,Philadelphia Phillies,11,60.95485869205244,68,58,7,69.60567661657551
2026-08-17,Chicago White Sox,12,57.78921698642266,65,59,22,57.12234738051528
2026-08-17,New York Mets,13,56.76361296567303,57,69,18,59.376416397250445
2026-08-17,Toronto Blue Jays,14,55.89769651297838,61,65,17,60.55750785368589
2026-08-17,St. Louis Cardinals,15,53.74036898290039,64,62,14,65.00726367290439
2026-08-17,Houston Astros,16,51.22789549439263,63,62,19,59.01565105361247
2026-08-17,Miami Marlins,17,50.19034667261809,64,62,20,58.11033746439071
2026-08-17,Baltimore Orioles,18,48.20022661568078,61,64,21,57.88325709895765
2026-08-17,Cincinnati Reds,19,43.77231828958109,60,65,15,61.19412882794552
2026-08-17,Minnesota Twins,20,37.60243576548825,61,65,23,56.47224816128321
2026-08-17,Seattle Mariners,21,36.56577322871975,59,66,9,67.05743271008006
2026-08-17,Texas Rangers,22,33.64984889479963,61,64,27,51.43222473445638
2026-08-17,Pittsburgh Pirates,23,33.226109232961576,61,66,28,51.06131252868073
2026-08-17,Cleveland Guardians,24,32.74209088471558,60,65,12,66.07260332693812
2026-08-17,Washington Nationals,25,32.65111977505936,60,66,29,48.987068921545855
2026-08-17,Kansas City Royals,26,31.05403212873769,52,74,16,60.81161415819379
2026-08-17,Los Angeles Angels,27,25.71264923849297,49,76,26,52.123137791977314
2026-08-17,Colorado Rockies,28,20.15296311066021,50,75,30,44.43472477270908
2026-08-17,San Francisco Giants,29,19.31602708766776,51,73,24,54.06201224503008
2026-08-17,Athletics,30,8.99115543450137,49,76,25,54.037859482598336
